brand,series_l1,subseries,model,name,url,field,value
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Day/Night Switch","Day,Night,Auto,Schedule"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Image Enhancement","BLC,HLC,3D DNR"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Image Settings","Rotate mode,saturation,brightness,contrast,sharpness,gain,white balance,adjustable by client software or web browser"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Privacy Mask","4 programmable polygon privacy masks"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Ethernet Interface","1 RJ45 10 M/100 M self-adaptive Ethernet port"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Basic Event","Motion detection (support alarm triggering by specified target types (human and vehicle)),video tampering alarm,exception"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Linkage","Upload to FTP,send email,notify surveillance center,trigger capture"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Power","12 VDC ± 25%, 0.4 A, max. 5 W,Ø5.5 mm coaxial power plug,\nPoE: 802.3af, Class 3, 36 V to 57 V, 0.2 A to 0.15 A, max. 6.5 W"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Material","Aluminum alloy body"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Dimension","Ø76.6 mm × 164.4 mm (Ø3 × 6.5\\\")\""
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Package Dimension","234 mm × 120 mm × 117 mm (9.2\" × 4.7\" × 4.6\")"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","With Package Weight","Approx. 625 g (1.4 lb.)"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","General Function","Heartbeat,anti-banding,mirror,password protection,password reset via email"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","EMC","FCC: 47 CFR Part 15, Subpart B,\nCE-EMC: EN 55032: 2015, EN 61000-3-2:2019, EN 61000-3-3: 2013+A1:2019, EN 50130-4: 2011 +A1: 2014,\nRCM: AS/NZS CISPR 32: 2015,\nKC: KN32: 2015, KN35: 2015"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Safety","CB: IEC 62368-1: 2014+A11,\nCE-LVD: EN 62368-1: 2014/A11: 2017"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Environment","CE-RoHS: 2011/65/EU,\nWEEE: 2012/19/EU,\nReach: Regulation (EC) No 1907/2006"
"hikvision","HiLook","Value Camera","IPC-B129HA","IPC-B129HA 2 MP ColorVu MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b129ha/","Protection","IP67: IEC 60529-2013"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Image Sensor","1/3\" Progressive Scan CMOS"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Max. Resolution","2560 × 1440"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Min. Illumination","Color: 0.005 Lux @ (F1.6, AGC ON),B/W: 0 Lux with IR"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Shutter Time","1/3 s to 1/100,000 s"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Day & Night","IR cut filter"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Angle Adjustment","Pan: 0° to 360°,tilt: 0° to 90°,rotate: 0° to 360°"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Lens Type","Fixed focal lens, 2.8 and 4 mm optional"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Focal Length & FOV","2.8 mm, horizontal FOV 98°, vertical FOV 54°, diagonal FOV 114°\n4 mm, horizontal FOV 78°, vertical FOV 42°, diagonal FOV 93°"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Lens Mount","M12"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Iris Type","Fixed"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Aperture","F1.6"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","DORI","2.8 mm, D: 63 m, O: 25 m, R: 12 m, I: 6 m\n4 mm, D: 78 m, O: 31 m, R: 15 m, I: 7 m"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Supplement Light Type","IR,White Light"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Supplement Light Range","Up to 30 m"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Smart Supplement Light","Yes"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","IR Wavelength","850 nm"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Main Stream","50 Hz:\n20 fps (2560 × 1440)\n25 fps (1920 × 1080, 1280 × 720)\n60 Hz:\n20 fps (2560 × 1440)\n24 fps (1920 × 1080, 1280 × 720)"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Sub-Stream","50 Hz: 25 fps (1280 × 720, 640 × 480, 640 × 360)\n60 Hz: 24 fps (1280 × 720, 640 × 480, 640 × 360)"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Video Compression","Main stream: H.265+/H.265/H.264+/H.264,\nSub-stream: H.265/H.264/MJPEG"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Video Bit Rate","32 Kbps to 8 Mbps"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","H.264 Type","Baseline Profile,Main Profile,High Profile"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","H.265 Type","Main Profile"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Bit Rate Control","CBR,VBR"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Region Of Interest (ROI)","1 fixed region for main stream"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Audio Type","Mono sound"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Environment Noise Filtering","Yes"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Audio Sampling Rate","8 kHz/16 kHz"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Audio Compression","G.711ulaw/G.711alaw/G.722.1/G.726/MP2L2/PCM/AAC-LC"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Audio Bit Rate","64 Kbps (G.711 ulaw/G.711 alaw)/16 Kbps (G.722.1)/16 Kbps (G.726)/32 to 160 Kbps (MP2L2)/16 to 64 Kbps (AAC-LC)"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Security","Password protection, complicated password, watermark, basic and digest authentication for HTTP, WSSE and digest authentication for Open Network Video Interface, security audit log, host authentication (MAC address)"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Simultaneous Live View","Up to 6 channels"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","API","Open Network Video Interface (Profile S, Profile T),ISAPI,SDK"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Protocols","TCP/IP, ICMP, DHCP, DNS, HTTP, RTP, RTSP, NTP, IGMP, IPv6, UDP, QoS, FTP, SMTP"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","User/Host","Up to 32 users\n3 user levels: administrator, operator, and user"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Client","iVMS-4200,HiLookVision"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Web Browser","Plug-in required live view: IE 10, IE 11,\nLocal service: Chrome 57.0+, Firefox 52.0+"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Wide Dynamic Range (WDR)","120 dB"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","SNR","≥ 52 dB"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Day/Night Switch","Day,Night,Auto,Schedule"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Image Enhancement","BLC,HLC,3D DNR"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Image Settings","Rotate mode,saturation,brightness,contrast,sharpness,gain,white balance,adjustable by client software or web browser"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Privacy Mask","4 programmable polygon privacy masks"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Ethernet Interface","1 RJ45 10 M/100 M self-adaptive Ethernet port"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Built-In Microphone","Yes"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Basic Event","Motion detection,video tampering alarm,exception"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Linkage","Upload to FTP,send email,notify surveillance center,trigger capture"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Power","12 VDC ± 25%, 0.4 A, max. 5 W,Ø5.5 mm coaxial power plug,reverse polarity protection,\nPoE: IEEE 802.3af, Class 3, max. 6.5 W"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Material","Metal & Plastic"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Dimension","184.1 mm × 66 mm × 69.1 mm (7.3\" × 2.6\" × 2.7\")"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Package Dimension","216 mm × 121 mm × 118 mm (8.5\" × 4.8\" × 4.6\")"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","With Package Weight","Approx. 481 g (1.1 lb.)"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Storage Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Startup And Operating Conditions","-30 °C to 60 °C (-22 °F to 140 °F). Humidity 95% or less (non-condensing)"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Language","English, Ukrainian"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","General Function","Heartbeat,anti-banding,mirror,password protection,password reset via email"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","EMC","FCC: 47 CFR Part 15, Subpart B,\nCE-EMC: EN 55032: 2015, EN 61000-3-2:2019, EN 61000-3-3: 2013+A1:2019, EN 50130-4: 2011 +A1: 2014,\nRCM: AS/NZS CISPR 32: 2015,\nIC: ICES-003: Issue 7"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Safety","CB: IEC 62368-1: 2014+A11,\nCE-LVD: EN 62368-1: 2014/A11: 2017"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Environment","CE-RoHS: 2011/65/EU,\nWEEE: 2012/19/EU,\nReach: Regulation (EC) No 1907/2006"
"hikvision","HiLook","Value Camera","IPC-B140HA-LU","IPC-B140HA-LU 4 MP Smart Hybrid Light MD 2.0 Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140ha-lu/","Protection","IP67: IEC 60529-2013"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Image Sensor","1/3\" progressive scan CMOS"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Max. Resolution","2560 × 1440"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Min. Illumination","Color: 0.01 Lux @(F2.0, AGC ON), B/W: 0 Lux with IR"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Shutter Time","1/3 s to 1/100, 000 s"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Day & Night","IR cut filter"
"hikvision","HiLook","Value Camera","IPC-B140H--M-","IPC-B140H(-M) 4 MP Fixed Bullet Network Camera","https://www.hikvision.com/en/products/HiLook-IP-Products/Network-Cameras/Value-Camera/ipc-b140h--m-/","Angle Adjustment","Pan: 0° to 360°, tilt: 0° to 180°, rotate: 0° to 360°"
